,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,G.O.D.,Continent Known,Continent Catalogued,Continent Missing,Continent % Complete,,,,,,,,,
,Africa,135,100,35,74.0740740740741,,,,,,,,,
,Atlantic,35,28,7,80,,,,,,,,,
,Antarctica,8,6,2,75,,,,,,,,,
,Asia,204,152,52,74.5098039215686,,,,,,,,,
,Europe,65,54,11,83.0769230769231,,,,,,,,,
,Mesoamerica,105,91,14,86.6666666666667,,,,,,,,,
,Middle East,146,114,32,78.0821917808219,,,,,,,,,
,North America,569,432,137,75.9226713532513,,,,,,,,,
,Pacific,132,120,12,90.9090909090909,,,,,,,,,
,South America,127,106,21,83.4645669291339,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Total Known,1526,,,,,,,,,
,,,,Total Catalogued,1203,,,,,,,,,
,,,,Total Missing,323,,,,,,,,,
,,,,Total % Complete,78.8335517693316,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
