,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,G.O.D.,Continent Known,Continent Catalogued,Continent Missing,Continent % Complete,,,,,,,,,
,Africa,139,104,35,74.8201438848921,,,,,,,,,
,Atlantic,34,27,7,79.4117647058823,,,,,,,,,
,Antarctica,8,6,2,75,,,,,,,,,
,Asia,204,153,51,75,,,,,,,,,
,Europe,65,55,10,84.6153846153846,,,,,,,,,
,Mesoamerica,111,98,13,88.2882882882883,,,,,,,,,
,Middle East,145,113,32,77.9310344827586,,,,,,,,,
,North America,569,433,136,76.0984182776801,,,,,,,,,
,Pacific,132,117,15,88.6363636363636,,,,,,,,,
,South America,127,108,19,85.0393700787402,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Total Known,1534,,,,,,,,,
,,,,Total Catalogued,1214,,,,,,,,,
,,,,Total Missing,320,,,,,,,,,
,,,,Total % Complete,79.1395045632334,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
