"","Serial","Continent","Region.Plate","Archaeological.Grouping","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"G-ETH030","G-ETH030","Africa","African Rift","African Rift","Ethiopia","Oromia","Worja","Worja","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",7.953,38.661,"","","Main Ethiopia RIft","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Brown, Francis H., Charles Rid, and Agazi Negash. 2009. Possible Isotopic Fractionation of Argon in Source Obsidians and Archaeological Artifacts from Kulkuletti, Ethiopia. Journal of Archaeological Science 36:2119-2124. ; Shackley, Steven M., and Yonatan Sahle. 2017. Geochemical Characterization of Four Quaternary Obsidian Sources and Provenance of Obsidian Artifacts from the Middle Stone Age Site of Gademotta, Main Ethiopian RIft. Geoarchaeology: An International Journal 32:302-310. ; Ebinger, C. J., and N. H. Sleep. 1998. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395:788-791.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.555555555556,27.7777777777778,106.777777777778,16.5555555555556,121.777777777778,999.666666666667,131.777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4081235740792,4.20647648804132,5.23874454850057,2.06827894099848,5.16666666666667,35.9444015112229,7.54615428178118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"G-KEN042","G-KEN042","Africa","African Rift","African Rift","Kenya","Laikipia","Shin","Shin","","",NA,"","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",3.937,36.487,"","","East Rift","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Ndiema, K. E., C. D. Dillian, D. R. Braun, J. W. K. Harris, and P. W. Kiura. 2011. Transport and Subsistence Patterns in the Transition to Pastoralism, Koobi Fora, Kenya. Archaeometry 53(6):1085-1098. ; Ebinger, C. J., and N. H. Sleep. 1998. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395:788-791.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314.676,708.6055,26075.647,NA,208.794,NA,125.6945,25.9725,109.1605,140.6005,1087.7385,NA,NA,58.6885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.537231805496,170.375487087589,773.241751424052,NA,6.52174864076602,NA,7.5858051868825,13.0810250490293,2.64484158315767,6.64818834971855,5.67898726300149,NA,NA,6.06657973380938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"G-KEN059","G-KEN059","Africa","African Rift","African Rift","Kenya","Turkana","North Island","North Island 1 2 3 4 and Group General","","0.001",0.001,"Tuff Cone","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",4.068,36.044,"","Asille","East Rift","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Brown, F. H., B. P. Nash, D. P. Fernandez, H. V. Merrick, and R. J. Thomas. 2013. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40:3233-3251. ; Ebinger, C. J., and N. H. Sleep. 1998. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395:788-791. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC. ; Ndiema, K. E., C. D. Dillian, D. R. Braun, J. W. K. Harris, and P. W. Kiura. 2011. Transport and Subsistence Patterns in the Transition to Pastoralism, Koobi Fora, Kenya. Archaeometry 53(6):1085-1098.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2646.7517,847.8234,38150.6917,NA,163.8423,NA,127.0541,72.6853,87.1702,127.8789,746.2165,NA,NA,660.6199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759.578822512267,228.677208091425,6393.69454920473,NA,28.1381072847245,NA,12.9485757213336,44.8958752301119,4.86794160925448,16.5967076885749,52.5278413103206,NA,NA,349.843900149274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"G-KEN073","G-KEN073","Africa","African Rift","African Rift","Kenya","Marsabit","Ndiema Suregei","Ndiema Suregei 2 3 4 5 6 and Group General","","0.001",0.001,"Tuff Cone","Active","Divergent","Continental","Extensional Zone in Cratonic Continental Interior",4.391,36.471,"","Asille","East Rift","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Brown, F. H., B. P. Nash, D. P. Fernandez, H. V. Merrick, and R. J. Thomas. 2013. Geochemical Composition of Source Obsidians from Kenya. Journal of Archaeological Science 40:3233-3251. ; Ebinger, C. J., and N. H. Sleep. 1998. Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plume. Nature 395:788-791. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC. ; Ndiema, K. E., C. D. Dillian, D. R. Braun, J. W. K. Harris, and P. W. Kiura. 2011. Transport and Subsistence Patterns in the Transition to Pastoralism, Koobi Fora, Kenya. Archaeometry 53(6):1085-1098.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686.26014285714,1660.56721428571,43848.2494285714,NA,271.482571428571,NA,146.9355,27.5332142857143,135.905642857143,154.021571428571,1224.90914285714,NA,NA,102.462615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.008835498732,2292.48085793952,29194.8810497441,NA,16.8853131617814,NA,15.3635882965586,8.92837339978196,8.34395180868839,7.07040531657552,59.4243069806612,NA,NA,135.039002584154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"G-GGH001","G-GGH001","Africa","Atlantic","Atlantic","Saint Helena","Saint Helena","Gough's Island","Gough's Island","","",NA,"Shield","Hotspot","Intraplate","Oceanic","Extensional Zone in Oceanic Basin",-40.306,-9.953,"","","Tristan da Cunha island group","","Obsidian","","","","""George, William Owsley. 1920. The Relation of the Physical Glasses to Their Chemical Composition, University of Minnesota.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2517.47621432148,NA,9232.31260567349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.599629921914,NA,1452.98243510128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-ANT003","G-ANT003","Antarctic","Antarctica","Antarctica","Antarctica","Marie Byrd Land","Mount Takahe","Mount Takahe","","",NA,"",NA,"Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",-76.242,-112.1,"","","","","Obsidian","","","","""Palais, Julie Michelle. 1985. Tephra Layers and Ice Chemistry in Byrd-Station Ice Core, Antarctica, Ohio State University.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57122.6202000645,NA,41091.9996602828,NA,5154.83224837256,2478.24297273676,61795.2188739648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3235.05891521778,NA,3603.50960853309,NA,930.846861268682,456.081189107911,9725.33875661159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"G-ANT004","G-ANT004","Antarctic","Antarctica","Antarctica","French Southern and Antarctic Lands","Kerguelen Archipelago","Rallier-du-Baty Peninsula","Rallier-du-Baty Peninsula","","",NA,"",NA,"Intraplate","Oceanic","Extensional Zone in Oceanic Basin",-49.568,69.006,"","","","","Obsidian","","","","""Gagnevin, D., R. Ethien, B. Bonin, B. Moine, G. Freaud, M. C. Gerbe, J. Y. Cottin, G. Michon, S. Tourpin, G. Mamias, C. Perrache, and A Giret. 2003. Open-System Process in the Genesis of Silica-oversaturated Alkaline Rocks of the Rallier-du-Baty Peninsula, Kerguelen Archipelago (Indian Ocean). Journal of Volcanology and Geothermal Research 123:267-300.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40060.0193610842,482.421535789604,NA,NA,1558.43765648473,1084.23130057233,41041.35291252,NA,303,31,300,14,136,1978,38,NA,NA,23,35.7,78.1,48.1,NA,NA,9.4,5.3,2.3,NA,NA,NA,28,NA,NA,2268.74261586701,207.194219877056,NA,NA,281.418818523091,199.53552023471,6459.09291005147,NA,48.961110106286,4.45148824460099,37.6754132552872,2.69283350398256,17.8317877803519,338.03760629093,6.96176239461034,NA,NA,2.99081172448294,5.18897534706275,11.5257237560494,11.9106081829278,NA,NA,2.68419126565637,2.71895721432369,0.702174860072464,NA,NA,NA,3.7129041964424,NA,NA,1
"G-ANT001","G-ANT001","Antarctic","Antarctica","Antarctica","Norway","Bouvet","Bouvet Island","Bouvet Island","","",NA,"","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",-54.452,3.315,"","","","","Obsidian","","","""Literature suggests an alternate name for this source includes Bouvetøya (Le Roex, 1982).""","""Le Roex, Anton P., and A. J. Erlank. 1982. Quantitative Evaluation of Fractional Crystallization in Bouvet Island Lavas. Journal of Volcanology and Geothermal Research 13:309-338.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,117,11.7,104,1326,180,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59508463958811,14.693411169562,2.25043942832828,13.6360730085044,226.611661244577,32.9767692376279,NA,NA,23.4063526263882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"G-ANT002","G-ANT002","Antarctic","Scotia","Scotia","UK","Candlemas Island","Candlemas Island","Candlemas Island","","",NA,"Arc","Active","Convergent Arc","Oceanic","Primitive Island Arc",-57.081,-26.736,"","","","","Obsidian","","","","""Pearce, Julian A., Peter E. Baker, Peter E. Harvey, and Ian W. Luff. 1995. Geochemical Evidence for Subduction Fluxes, Mantle Melting and Fractional Crystallization Beneath the South Sandwich Island Arc. Journal of Petrology 36(4):1073-1109.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,11,108,35,82,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7852539187643,1.38143181936053,20.7732870307226,4.58906303170821,14.0136924751548,NA,NA,NA,18.8551173934794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"G-AZR002","G-AZR002","Eurasia","Atlantic","Atlantic","Azores","Azores","Terceira","Terceira","","0",0,"Caldera","Active","Divergent","Oceanic","Extensional Zone in Oceanic Basin",38.725,-27.244,"","","","","Obsidian","""The volcano responsible for producing Terceira obsidian is a strongly peralkaline magmatic center to the north central portion of the island. There exists a complex history of caldera collapse, melting, and reformation - together with a unique island composition and hydrothermally altered minerals makes this source readily distinguishable (Mungall and Martin 1996).""","","""Literature suggests an alternate name for this source includes Pico Alto (Mungall and Martin 1996).""","""Moore, Richard B. 1990. Volcanic Geology and Eruption Frequency, São Miguel, Azores. Bulletin of Volcanology 52(8):602-614. ; Mungall, James E., and Robert F. Martin. 1996. Extreme Differentiation of Peralkaline Rhyolite, Terciera, a Modern Analogue of Stange Lake, Labrador? Canadian Mineralogist 34:769-777.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28116.198773798,60.3026919737005,40759.9430973714,NA,479.519278918378,232.335278694071,3497.08810820966,NA,NA,NA,187,2,152,1742,304,NA,NA,201,163,296.7,120.9,3.2,21.5,22.7,2.8,10.5,NA,23.4,NA,NA,29,19,1592.32120632148,25.899277484632,3574.39033896919,NA,86.5904056994124,42.7576114788666,550.372134508063,NA,NA,NA,23.484340929129,0.384690500568937,19.9296451662756,297.70551575268,55.6940991568827,NA,NA,26.1370937661335,23.6919602681016,43.7859441539036,29.9374746219536,1.6903901801064,7.47060103590769,6.48203635429782,1.43643022643516,3.20558088293951,NA,9.93683506854733,NA,NA,3.99906081317193,3.48282139042468,1
